Year,Country,Code,Total,Flag
1937,Ukraine,UKR,74.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1938,Ukraine,UKR,78.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1939,Ukraine,UKR,79.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1940,Ukraine,UKR,94.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1941,Ukraine,UKR,83.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1942,Ukraine,UKR,45.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1943,Ukraine,UKR,47.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1944,Ukraine,UKR,68.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1945,Ukraine,UKR,72.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1946,Ukraine,UKR,81.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1947,Ukraine,UKR,98.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1948,Ukraine,UKR,104.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1949,Ukraine,UKR,118.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1950,Ukraine,UKR,132.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1951,Ukraine,UKR,143.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1952,Ukraine,UKR,153.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1953,Ukraine,UKR,162.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1954,Ukraine,UKR,177.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1955,Ukraine,UKR,200.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1956,Ukraine,UKR,220.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1957,Ukraine,UKR,240.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1958,Ukraine,UKR,257.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1959,Ukraine,UKR,270.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1960,Ukraine,UKR,281.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1961,Ukraine,UKR,290.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1962,Ukraine,UKR,304.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1963,Ukraine,UKR,326.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1964,Ukraine,UKR,346.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1965,Ukraine,UKR,368.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1966,Ukraine,UKR,388.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1967,Ukraine,UKR,406.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1968,Ukraine,UKR,417.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1969,Ukraine,UKR,434.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1970,Ukraine,UKR,457.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1971,Ukraine,UKR,485.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1972,Ukraine,UKR,510.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1973,Ukraine,UKR,532.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1974,Ukraine,UKR,552.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1975,Ukraine,UKR,580.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1976,Ukraine,UKR,602.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1977,Ukraine,UKR,623.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1978,Ukraine,UKR,644.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1979,Ukraine,UKR,649.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1980,Ukraine,UKR,675.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1981,Ukraine,UKR,662.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1982,Ukraine,UKR,674.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1983,Ukraine,UKR,684.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1984,Ukraine,UKR,690.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1985,Ukraine,UKR,744.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1986,Ukraine,UKR,741.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1987,Ukraine,UKR,734.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1988,Ukraine,UKR,727.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1989,Ukraine,UKR,683.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1990,Ukraine,UKR,706.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1991,Ukraine,UKR,633.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1992,Ukraine,UKR,589.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1993,Ukraine,UKR,510.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1994,Ukraine,UKR,420.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1995,Ukraine,UKR,390.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1996,Ukraine,UKR,352.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1997,Ukraine,UKR,340.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1998,Ukraine,UKR,329.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1999,Ukraine,UKR,299.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2000,Ukraine,UKR,286.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2001,Ukraine,UKR,304.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2002,Ukraine,UKR,296.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2003,Ukraine,UKR,307.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2004,Ukraine,UKR,311.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2005,Ukraine,UKR,314.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2006,Ukraine,UKR,333.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2007,Ukraine,UKR,337.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2008,Ukraine,UKR,326.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2009,Ukraine,UKR,278.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2010,Ukraine,UKR,294.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2011,Ukraine,UKR,308.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2012,Ukraine,UKR,304.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2013,Ukraine,UKR,298.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2014,Ukraine,UKR,258.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2015,Ukraine,UKR,224.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2016,Ukraine,UKR,234.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2017,Ukraine,UKR,223.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2018,Ukraine,UKR,232.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2019,Ukraine,UKR,222.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2020,Ukraine,UKR,207.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2021,Ukraine,UKR,210.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
2022,Ukraine,UKR,141.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1969,United Arab Emirates,ARE,20.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1970,United Arab Emirates,ARE,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1971,United Arab Emirates,ARE,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1972,United Arab Emirates,ARE,23.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1973,United Arab Emirates,ARE,31.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1974,United Arab Emirates,ARE,31.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1975,United Arab Emirates,ARE,31.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1976,United Arab Emirates,ARE,40.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1977,United Arab Emirates,ARE,39.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1978,United Arab Emirates,ARE,45.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1979,United Arab Emirates,ARE,36.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1980,United Arab Emirates,ARE,37.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1981,United Arab Emirates,ARE,37.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1982,United Arab Emirates,ARE,37.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1983,United Arab Emirates,ARE,35.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1984,United Arab Emirates,ARE,46.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1985,United Arab Emirates,ARE,50.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1986,United Arab Emirates,ARE,47.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1987,United Arab Emirates,ARE,47.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1988,United Arab Emirates,ARE,48.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1989,United Arab Emirates,ARE,54.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1990,United Arab Emirates,ARE,52.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1991,United Arab Emirates,ARE,57.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1992,United Arab Emirates,ARE,58.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1993,United Arab Emirates,ARE,66.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1994,United Arab Emirates,ARE,75.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1995,United Arab Emirates,ARE,72.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1996,United Arab Emirates,ARE,75.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1997,United Arab Emirates,ARE,73.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1998,United Arab Emirates,ARE,80.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1999,United Arab Emirates,ARE,77.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2000,United Arab Emirates,ARE,112.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2001,United Arab Emirates,ARE,101.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2002,United Arab Emirates,ARE,85.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2003,United Arab Emirates,ARE,106.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2004,United Arab Emirates,ARE,112.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2005,United Arab Emirates,ARE,114.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2006,United Arab Emirates,ARE,122.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2007,United Arab Emirates,ARE,133.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2008,United Arab Emirates,ARE,154.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2009,United Arab Emirates,ARE,168.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2010,United Arab Emirates,ARE,185.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2011,United Arab Emirates,ARE,198.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2012,United Arab Emirates,ARE,207.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2013,United Arab Emirates,ARE,213.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2014,United Arab Emirates,ARE,210.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2015,United Arab Emirates,ARE,226.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2016,United Arab Emirates,ARE,227.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2017,United Arab Emirates,ARE,212.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2018,United Arab Emirates,ARE,209.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2019,United Arab Emirates,ARE,220.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2020,United Arab Emirates,ARE,217.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2021,United Arab Emirates,ARE,237.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
2022,United Arab Emirates,ARE,244.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARE.svg
1920,United Kingdom,GBR,471.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1921,United Kingdom,GBR,320.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1922,United Kingdom,GBR,428.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1923,United Kingdom,GBR,455.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1924,United Kingdom,GBR,476.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1925,United Kingdom,GBR,450.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1926,United Kingdom,GBR,246.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1927,United Kingdom,GBR,467.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1928,United Kingdom,GBR,438.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1929,United Kingdom,GBR,461.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1930,United Kingdom,GBR,441.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1931,United Kingdom,GBR,412.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1932,United Kingdom,GBR,396.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1933,United Kingdom,GBR,392.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1934,United Kingdom,GBR,423.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1935,United Kingdom,GBR,429.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1936,United Kingdom,GBR,454.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1937,United Kingdom,GBR,468.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1938,United Kingdom,GBR,449.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1939,United Kingdom,GBR,452.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1940,United Kingdom,GBR,475.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1941,United Kingdom,GBR,470.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1942,United Kingdom,GBR,469.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1943,United Kingdom,GBR,455.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1944,United Kingdom,GBR,442.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1945,United Kingdom,GBR,418.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1946,United Kingdom,GBR,436.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1947,United Kingdom,GBR,461.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1948,United Kingdom,GBR,476.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1949,United Kingdom,GBR,485.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1950,United Kingdom,GBR,501.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1951,United Kingdom,GBR,545.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1952,United Kingdom,GBR,529.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1953,United Kingdom,GBR,540.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1954,United Kingdom,GBR,553.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1955,United Kingdom,GBR,577.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1956,United Kingdom,GBR,574.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1957,United Kingdom,GBR,571.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1958,United Kingdom,GBR,556.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1959,United Kingdom,GBR,547.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1960,United Kingdom,GBR,584.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1961,United Kingdom,GBR,589.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1962,United Kingdom,GBR,593.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1963,United Kingdom,GBR,603.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1964,United Kingdom,GBR,608.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1965,United Kingdom,GBR,622.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1966,United Kingdom,GBR,618.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1967,United Kingdom,GBR,592.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1968,United Kingdom,GBR,606.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1969,United Kingdom,GBR,628.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1970,United Kingdom,GBR,653.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1971,United Kingdom,GBR,660.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1972,United Kingdom,GBR,648.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1973,United Kingdom,GBR,660.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1974,United Kingdom,GBR,617.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1975,United Kingdom,GBR,603.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1976,United Kingdom,GBR,598.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1977,United Kingdom,GBR,604.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1978,United Kingdom,GBR,605.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1979,United Kingdom,GBR,644.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1980,United Kingdom,GBR,579.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1981,United Kingdom,GBR,561.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1982,United Kingdom,GBR,548.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1983,United Kingdom,GBR,546.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1984,United Kingdom,GBR,529.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
1985,United Kingdom,GBR,560.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GBR.svg
